source_file,clock_time,time_ms,loadcell,grams,raw,scale,tare,throttle,battery_voltage
device-monitor-260413-222158.log,22:22:29.846,45738,1,-1974.855,0,52.2337,103154,0.049,
device-monitor-260413-222158.log,22:22:29.846,45738,2,-789.471,0,52.2337,41237,0.049,
device-monitor-260413-222158.log,22:22:29.846,45738,3,-1382.163,0,52.2337,0,0.049,
device-monitor-260413-222158.log,22:22:29.855,45750,1,-1974.855,0,52.2337,103154,0.049,
device-monitor-260413-222158.log,22:22:29.855,45750,2,-789.471,0,52.2337,41237,0.049,
device-monitor-260413-222158.log,22:22:29.855,45750,3,-1382.163,0,52.2337,0,0.049,
device-monitor-260413-222158.log,22:22:29.872,45763,1,-1974.855,0,52.2337,103154,0.05,
device-monitor-260413-222158.log,22:22:29.872,45763,2,-789.471,0,52.2337,41237,0.05,
device-monitor-260413-222158.log,22:22:29.872,45763,3,-1382.163,0,52.2337,0,0.05,
device-monitor-260413-222158.log,22:22:29.879,45775,1,-1974.855,0,52.2337,103154,0.05,
device-monitor-260413-222158.log,22:22:29.879,45775,2,-789.471,0,52.2337,41237,0.05,
device-monitor-260413-222158.log,22:22:29.879,45775,3,-1382.163,0,52.2337,0,0.05,
device-monitor-260413-222158.log,22:22:29.896,45788,1,-1974.855,0,52.2337,103154,0.051,
device-monitor-260413-222158.log,22:22:29.896,45788,2,-789.471,0,52.2337,41237,0.051,
device-monitor-260413-222158.log,22:22:29.896,45788,3,-1382.163,0,52.2337,0,0.051,
device-monitor-260413-222158.log,22:22:29.903,45800,1,-1974.855,0,52.2337,103154,0.051,
device-monitor-260413-222158.log,22:22:29.903,45800,2,-789.471,0,52.2337,41237,0.051,
device-monitor-260413-222158.log,22:22:29.903,45800,3,-1382.163,0,52.2337,0,0.051,
device-monitor-260413-222158.log,22:22:29.919,45813,1,-1974.855,0,52.2337,103154,0.052,
device-monitor-260413-222158.log,22:22:29.919,45813,2,-789.471,0,52.2337,41237,0.052,
device-monitor-260413-222158.log,22:22:29.919,45813,3,-1382.163,0,52.2337,0,0.052,
device-monitor-260413-222158.log,22:22:29.928,45825,1,-1974.855,0,52.2337,103154,0.052,
device-monitor-260413-222158.log,22:22:29.928,45825,2,-789.471,0,52.2337,41237,0.052,
device-monitor-260413-222158.log,22:22:29.928,45825,3,-1382.163,0,52.2337,0,0.052,
device-monitor-260413-222158.log,22:22:29.946,45838,1,-1974.855,0,52.2337,103154,0.053,
device-monitor-260413-222158.log,22:22:29.946,45838,2,-789.471,0,52.2337,41237,0.053,
device-monitor-260413-222158.log,22:22:29.946,45838,3,-1382.163,0,52.2337,0,0.053,
device-monitor-260413-222158.log,22:22:29.957,45850,1,-1974.855,0,52.2337,103154,0.053,
device-monitor-260413-222158.log,22:22:29.957,45850,2,-789.471,0,52.2337,41237,0.053,
device-monitor-260413-222158.log,22:22:29.957,45850,3,-1382.163,0,52.2337,0,0.053,
device-monitor-260413-222158.log,22:22:29.969,45863,1,-1974.855,0,52.2337,103154,0.054,
device-monitor-260413-222158.log,22:22:29.969,45863,2,-789.471,0,52.2337,41237,0.054,
device-monitor-260413-222158.log,22:22:29.969,45863,3,-1382.163,0,52.2337,0,0.054,
device-monitor-260413-222158.log,22:22:29.980,45875,1,-1974.855,0,52.2337,103154,0.054,
device-monitor-260413-222158.log,22:22:29.980,45875,2,-789.471,0,52.2337,41237,0.054,
device-monitor-260413-222158.log,22:22:29.980,45875,3,-1382.163,0,52.2337,0,0.054,
device-monitor-260413-222158.log,22:22:29.996,45888,1,-1974.855,0,52.2337,103154,0.055,
device-monitor-260413-222158.log,22:22:29.996,45888,2,-789.471,0,52.2337,41237,0.055,
device-monitor-260413-222158.log,22:22:29.996,45888,3,-1382.163,0,52.2337,0,0.055,
device-monitor-260413-222158.log,22:22:30.005,45900,1,-1974.855,0,52.2337,103154,0.055,
device-monitor-260413-222158.log,22:22:30.010,45900,2,-789.471,0,52.2337,41237,0.055,
device-monitor-260413-222158.log,22:22:30.010,45900,3,-1382.163,0,52.2337,0,0.055,
device-monitor-260413-222158.log,22:22:30.021,45913,1,-1974.855,0,52.2337,103154,0.056,
device-monitor-260413-222158.log,22:22:30.021,45913,2,-789.471,0,52.2337,41237,0.056,
device-monitor-260413-222158.log,22:22:30.021,45913,3,-1382.163,0,52.2337,0,0.056,
device-monitor-260413-222158.log,22:22:30.029,45925,1,-1974.855,0,52.2337,103154,0.056,
device-monitor-260413-222158.log,22:22:30.029,45925,2,-789.471,0,52.2337,41237,0.056,
device-monitor-260413-222158.log,22:22:30.029,45925,3,-1382.163,0,52.2337,0,0.056,
device-monitor-260413-222158.log,22:22:30.046,45938,1,-1974.855,0,52.2337,103154,0.057,
device-monitor-260413-222158.log,22:22:30.047,45938,2,-789.471,0,52.2337,41237,0.057,
device-monitor-260413-222158.log,22:22:30.047,45938,3,-1382.163,0,52.2337,0,0.057,
device-monitor-260413-222158.log,22:22:30.058,45950,1,-1974.855,0,52.2337,103154,0.057,
device-monitor-260413-222158.log,22:22:30.060,45950,2,-789.471,0,52.2337,41237,0.057,
device-monitor-260413-222158.log,22:22:30.060,45950,3,-1382.163,0,52.2337,0,0.057,
device-monitor-260413-222158.log,22:22:30.069,45963,1,-1974.855,0,52.2337,103154,0.058,
device-monitor-260413-222158.log,22:22:30.069,45963,2,-789.471,0,52.2337,41237,0.058,
device-monitor-260413-222158.log,22:22:30.069,45963,3,-1382.163,0,52.2337,0,0.058,
device-monitor-260413-222158.log,22:22:30.077,45975,1,-1974.855,0,52.2337,103154,0.058,
device-monitor-260413-222158.log,22:22:30.077,45975,2,-789.471,0,52.2337,41237,0.058,
device-monitor-260413-222158.log,22:22:30.077,45975,3,-1382.163,0,52.2337,0,0.058,
device-monitor-260413-222158.log,22:22:30.094,45988,1,-1974.855,0,52.2337,103154,0.059,
device-monitor-260413-222158.log,22:22:30.094,45988,2,-789.471,0,52.2337,41237,0.059,
device-monitor-260413-222158.log,22:22:30.094,45988,3,-1382.163,0,52.2337,0,0.059,
device-monitor-260413-222158.log,22:22:30.103,46000,1,-1974.855,0,52.2337,103154,0.059,
device-monitor-260413-222158.log,22:22:30.103,46000,2,-789.471,0,52.2337,41237,0.059,
device-monitor-260413-222158.log,22:22:30.103,46000,3,-1382.163,0,52.2337,0,0.059,
device-monitor-260413-222158.log,22:22:30.118,46013,1,-1974.855,0,52.2337,103154,0.06,
device-monitor-260413-222158.log,22:22:30.118,46013,2,-789.471,0,52.2337,41237,0.06,
device-monitor-260413-222158.log,22:22:30.118,46013,3,-1382.163,0,52.2337,0,0.06,
device-monitor-260413-222158.log,22:22:30.134,46025,1,-1974.855,0,52.2337,103154,0.06,
device-monitor-260413-222158.log,22:22:30.156,46025,2,-789.471,0,52.2337,41237,0.06,
device-monitor-260413-222158.log,22:22:30.156,46025,3,-1382.163,0,52.2337,0,0.06,
device-monitor-260413-222158.log,22:22:30.156,46038,1,-1974.855,0,52.2337,103154,0.061,
device-monitor-260413-222158.log,22:22:30.156,46038,2,-789.471,0,52.2337,41237,0.061,
device-monitor-260413-222158.log,22:22:30.156,46038,3,-1382.163,0,52.2337,0,0.061,
device-monitor-260413-222158.log,22:22:30.158,46050,1,-1974.855,0,52.2337,103154,0.061,
device-monitor-260413-222158.log,22:22:30.159,46050,2,-789.471,0,52.2337,41237,0.061,
device-monitor-260413-222158.log,22:22:30.159,46050,3,-1382.163,0,52.2337,0,0.061,
device-monitor-260413-222158.log,22:22:30.167,46063,1,-1974.855,0,52.2337,103154,0.062,
device-monitor-260413-222158.log,22:22:30.167,46063,2,-789.471,0,52.2337,41237,0.062,
device-monitor-260413-222158.log,22:22:30.167,46063,3,-1382.163,0,52.2337,0,0.062,
device-monitor-260413-222158.log,22:22:30.184,46075,1,-1974.855,0,52.2337,103154,0.062,
device-monitor-260413-222158.log,22:22:30.184,46075,2,-789.471,0,52.2337,41237,0.062,
device-monitor-260413-222158.log,22:22:30.184,46075,3,-1382.163,0,52.2337,0,0.062,
device-monitor-260413-222158.log,22:22:30.195,46088,1,-1974.855,0,52.2337,103154,0.063,
device-monitor-260413-222158.log,22:22:30.195,46088,2,-789.471,0,52.2337,41237,0.063,
device-monitor-260413-222158.log,22:22:30.195,46088,3,-1382.163,0,52.2337,0,0.063,
device-monitor-260413-222158.log,22:22:30.209,46100,1,-1974.855,0,52.2337,103154,0.063,
device-monitor-260413-222158.log,22:22:30.209,46100,2,-789.471,0,52.2337,41237,0.063,
device-monitor-260413-222158.log,22:22:30.209,46100,3,-1382.163,0,52.2337,0,0.063,
device-monitor-260413-222158.log,22:22:30.217,46113,1,-1974.855,0,52.2337,103154,0.064,
device-monitor-260413-222158.log,22:22:30.217,46113,2,-789.471,0,52.2337,41237,0.064,
device-monitor-260413-222158.log,22:22:30.217,46113,3,-1382.163,0,52.2337,0,0.064,
device-monitor-260413-222158.log,22:22:30.234,46125,1,-1974.855,0,52.2337,103154,0.064,
device-monitor-260413-222158.log,22:22:30.234,46125,2,-789.471,0,52.2337,41237,0.064,
device-monitor-260413-222158.log,22:22:30.234,46125,3,-1382.163,0,52.2337,0,0.064,
device-monitor-260413-222158.log,22:22:30.244,46138,1,-1974.855,0,52.2337,103154,0.065,
device-monitor-260413-222158.log,22:22:30.244,46138,2,-789.471,0,52.2337,41237,0.065,
device-monitor-260413-222158.log,22:22:30.244,46138,3,-1382.163,0,52.2337,0,0.065,
device-monitor-260413-222158.log,22:22:30.259,46150,1,-1974.855,0,52.2337,103154,0.065,
device-monitor-260413-222158.log,22:22:30.259,46150,2,-789.471,0,52.2337,41237,0.065,
device-monitor-260413-222158.log,22:22:30.259,46150,3,-1382.163,0,52.2337,0,0.065,
device-monitor-260413-222158.log,22:22:30.268,46163,1,-1974.855,0,52.2337,103154,0.066,
device-monitor-260413-222158.log,22:22:30.268,46163,2,-789.471,0,52.2337,41237,0.066,
device-monitor-260413-222158.log,22:22:30.268,46163,3,-1382.163,0,52.2337,0,0.066,
device-monitor-260413-222158.log,22:22:30.276,46175,1,-1974.855,0,52.2337,103154,0.066,
device-monitor-260413-222158.log,22:22:30.284,46175,2,-789.471,0,52.2337,41237,0.066,
device-monitor-260413-222158.log,22:22:30.284,46175,3,-1382.163,0,52.2337,0,0.066,
device-monitor-260413-222158.log,22:22:30.295,46188,1,-1974.855,0,52.2337,103154,0.067,
device-monitor-260413-222158.log,22:22:30.295,46188,2,-789.471,0,52.2337,41237,0.067,
device-monitor-260413-222158.log,22:22:30.295,46188,3,-1382.163,0,52.2337,0,0.067,
device-monitor-260413-222158.log,22:22:30.307,46200,1,-1974.855,0,52.2337,103154,0.067,
device-monitor-260413-222158.log,22:22:30.309,46200,2,-789.471,0,52.2337,41237,0.067,
device-monitor-260413-222158.log,22:22:30.309,46200,3,-1382.163,0,52.2337,0,0.067,
device-monitor-260413-222158.log,22:22:30.320,46213,1,-1974.855,0,52.2337,103154,0.068,
device-monitor-260413-222158.log,22:22:30.320,46213,2,-789.471,0,52.2337,41237,0.068,
device-monitor-260413-222158.log,22:22:30.320,46213,3,-1382.163,0,52.2337,0,0.068,
device-monitor-260413-222158.log,22:22:30.333,46225,1,-1974.855,0,52.2337,103154,0.068,
device-monitor-260413-222158.log,22:22:30.333,46225,2,-789.471,0,52.2337,41237,0.068,
device-monitor-260413-222158.log,22:22:30.333,46225,3,-1382.163,0,52.2337,0,0.068,
device-monitor-260413-222158.log,22:22:30.341,46238,1,-1974.855,0,52.2337,103154,0.069,
device-monitor-260413-222158.log,22:22:30.341,46238,2,-789.471,0,52.2337,41237,0.069,
device-monitor-260413-222158.log,22:22:30.341,46238,3,-1382.163,0,52.2337,0,0.069,
device-monitor-260413-222158.log,22:22:30.357,46250,1,-1974.855,0,52.2337,103154,0.069,
device-monitor-260413-222158.log,22:22:30.357,46250,2,-789.471,0,52.2337,41237,0.069,
device-monitor-260413-222158.log,22:22:30.357,46250,3,-1382.163,0,52.2337,0,0.069,
device-monitor-260413-222158.log,22:22:30.371,46263,1,-1974.855,0,52.2337,103154,0.07,
device-monitor-260413-222158.log,22:22:30.371,46263,2,-789.471,0,52.2337,41237,0.07,
device-monitor-260413-222158.log,22:22:30.371,46263,3,-1382.163,0,52.2337,0,0.07,
device-monitor-260413-222158.log,22:22:30.382,46275,1,-1974.855,0,52.2337,103154,0.07,
device-monitor-260413-222158.log,22:22:30.382,46275,2,-789.471,0,52.2337,41237,0.07,
device-monitor-260413-222158.log,22:22:30.382,46275,3,-1382.163,0,52.2337,0,0.07,
device-monitor-260413-222158.log,22:22:30.395,46288,1,-1974.855,0,52.2337,103154,0.071,
device-monitor-260413-222158.log,22:22:30.395,46288,2,-789.471,0,52.2337,41237,0.071,
device-monitor-260413-222158.log,22:22:30.395,46288,3,-1382.163,0,52.2337,0,0.071,
device-monitor-260413-222158.log,22:22:30.408,46300,1,-1974.855,0,52.2337,103154,0.071,
device-monitor-260413-222158.log,22:22:30.408,46300,2,-789.471,0,52.2337,41237,0.071,
device-monitor-260413-222158.log,22:22:30.408,46300,3,-1382.163,0,52.2337,0,0.071,
device-monitor-260413-222158.log,22:22:30.416,46313,1,-1974.855,0,52.2337,103154,0.072,
device-monitor-260413-222158.log,22:22:30.416,46313,2,-789.471,0,52.2337,41237,0.072,
device-monitor-260413-222158.log,22:22:30.416,46313,3,-1382.163,0,52.2337,0,0.072,
device-monitor-260413-222158.log,22:22:30.432,46325,1,-1974.855,0,52.2337,103154,0.072,
device-monitor-260413-222158.log,22:22:30.432,46325,2,-789.471,0,52.2337,41237,0.072,
device-monitor-260413-222158.log,22:22:30.432,46325,3,-1382.163,0,52.2337,0,0.072,
device-monitor-260413-222158.log,22:22:30.443,46338,1,-1974.855,0,52.2337,103154,0.073,
device-monitor-260413-222158.log,22:22:30.443,46338,2,-789.471,0,52.2337,41237,0.073,
device-monitor-260413-222158.log,22:22:30.443,46338,3,-1382.163,0,52.2337,0,0.073,
device-monitor-260413-222158.log,22:22:30.457,46350,1,-1974.855,0,52.2337,103154,0.073,
device-monitor-260413-222158.log,22:22:30.457,46350,2,-789.471,0,52.2337,41237,0.073,
device-monitor-260413-222158.log,22:22:30.457,46350,3,-1382.163,0,52.2337,0,0.073,
device-monitor-260413-222158.log,22:22:30.469,46363,1,-1974.855,0,52.2337,103154,0.074,
device-monitor-260413-222158.log,22:22:30.472,46363,2,-789.471,0,52.2337,41237,0.074,
device-monitor-260413-222158.log,22:22:30.472,46363,3,-1382.163,0,52.2337,0,0.074,
device-monitor-260413-222158.log,22:22:30.483,46375,1,-1974.855,0,52.2337,103154,0.074,
device-monitor-260413-222158.log,22:22:30.483,46375,2,-789.471,0,52.2337,41237,0.074,
device-monitor-260413-222158.log,22:22:30.483,46375,3,-1382.163,0,52.2337,0,0.074,
device-monitor-260413-222158.log,22:22:30.495,46388,1,-1974.855,0,52.2337,103154,0.075,
device-monitor-260413-222158.log,22:22:30.495,46388,2,-789.471,0,52.2337,41237,0.075,
device-monitor-260413-222158.log,22:22:30.495,46388,3,-1382.163,0,52.2337,0,0.075,
device-monitor-260413-222158.log,22:22:30.508,46400,1,-1974.855,0,52.2337,103154,0.075,
device-monitor-260413-222158.log,22:22:30.508,46400,2,-789.471,0,52.2337,41237,0.075,
device-monitor-260413-222158.log,22:22:30.508,46400,3,-1382.163,0,52.2337,0,0.075,
device-monitor-260413-222158.log,22:22:30.519,46413,1,-1974.855,0,52.2337,103154,0.076,
device-monitor-260413-222158.log,22:22:30.519,46413,2,-789.471,0,52.2337,41237,0.076,
device-monitor-260413-222158.log,22:22:30.519,46413,3,-1382.163,0,52.2337,0,0.076,
device-monitor-260413-222158.log,22:22:30.534,46425,1,-1974.855,0,52.2337,103154,0.076,
device-monitor-260413-222158.log,22:22:30.534,46425,2,-789.471,0,52.2337,41237,0.076,
device-monitor-260413-222158.log,22:22:30.534,46425,3,-1382.163,0,52.2337,0,0.076,
device-monitor-260413-222158.log,22:22:30.544,46438,1,-1974.855,0,52.2337,103154,0.077,
device-monitor-260413-222158.log,22:22:30.544,46438,2,-789.471,0,52.2337,41237,0.077,
device-monitor-260413-222158.log,22:22:30.544,46438,3,-1382.163,0,52.2337,0,0.077,
device-monitor-260413-222158.log,22:22:30.558,46450,1,-1974.855,0,52.2337,103154,0.077,
device-monitor-260413-222158.log,22:22:30.558,46450,2,-789.471,0,52.2337,41237,0.077,
device-monitor-260413-222158.log,22:22:30.558,46450,3,-1382.163,0,52.2337,0,0.077,
device-monitor-260413-222158.log,22:22:30.567,46463,1,-1974.855,0,52.2337,103154,0.078,
device-monitor-260413-222158.log,22:22:30.567,46463,2,-789.471,0,52.2337,41237,0.078,
device-monitor-260413-222158.log,22:22:30.567,46463,3,-1382.163,0,52.2337,0,0.078,
device-monitor-260413-222158.log,22:22:30.581,46475,1,-1974.855,0,52.2337,103154,0.078,
device-monitor-260413-222158.log,22:22:30.581,46475,2,-789.471,0,52.2337,41237,0.078,
device-monitor-260413-222158.log,22:22:30.581,46475,3,-1382.163,0,52.2337,0,0.078,
device-monitor-260413-222158.log,22:22:30.595,46488,1,-1974.855,0,52.2337,103154,0.079,
device-monitor-260413-222158.log,22:22:30.595,46488,2,-789.471,0,52.2337,41237,0.079,
device-monitor-260413-222158.log,22:22:30.595,46488,3,-1382.163,0,52.2337,0,0.079,
device-monitor-260413-222158.log,22:22:30.608,46500,1,-1974.855,0,52.2337,103154,0.079,
device-monitor-260413-222158.log,22:22:30.608,46500,2,-789.471,0,52.2337,41237,0.079,
device-monitor-260413-222158.log,22:22:30.608,46500,3,-1382.163,0,52.2337,0,0.079,
device-monitor-260413-222158.log,22:22:30.621,46513,1,-1974.855,0,52.2337,103154,0.08,
device-monitor-260413-222158.log,22:22:30.621,46513,2,-789.471,0,52.2337,41237,0.08,
device-monitor-260413-222158.log,22:22:30.621,46513,3,-1382.163,0,52.2337,0,0.08,
device-monitor-260413-222158.log,22:22:30.633,46525,1,-1974.855,0,52.2337,103154,0.08,
device-monitor-260413-222158.log,22:22:30.633,46525,2,-789.471,0,52.2337,41237,0.08,
device-monitor-260413-222158.log,22:22:30.633,46525,3,-1382.163,0,52.2337,0,0.08,
device-monitor-260413-222158.log,22:22:30.640,46538,1,-1974.855,0,52.2337,103154,0.081,
device-monitor-260413-222158.log,22:22:30.648,46538,2,-789.471,0,52.2337,41237,0.081,
device-monitor-260413-222158.log,22:22:30.648,46538,3,-1382.163,0,52.2337,0,0.081,
device-monitor-260413-222158.log,22:22:30.656,46550,1,-1974.855,0,52.2337,103154,0.081,
device-monitor-260413-222158.log,22:22:30.656,46550,2,-789.471,0,52.2337,41237,0.081,
device-monitor-260413-222158.log,22:22:30.656,46550,3,-1382.163,0,52.2337,0,0.081,
device-monitor-260413-222158.log,22:22:30.666,46563,1,-1974.855,0,52.2337,103154,0.082,
device-monitor-260413-222158.log,22:22:30.666,46563,2,-789.471,0,52.2337,41237,0.082,
device-monitor-260413-222158.log,22:22:30.666,46563,3,-1382.163,0,52.2337,0,0.082,
device-monitor-260413-222158.log,22:22:30.681,46575,1,-1974.855,0,52.2337,103154,0.082,
device-monitor-260413-222158.log,22:22:30.681,46575,2,-789.471,0,52.2337,41237,0.082,
device-monitor-260413-222158.log,22:22:30.681,46575,3,-1382.163,0,52.2337,0,0.082,
device-monitor-260413-222158.log,22:22:30.696,46588,1,-1974.855,0,52.2337,103154,0.083,
device-monitor-260413-222158.log,22:22:30.696,46588,2,-789.471,0,52.2337,41237,0.083,
device-monitor-260413-222158.log,22:22:30.696,46588,3,-1382.163,0,52.2337,0,0.083,
device-monitor-260413-222158.log,22:22:30.708,46600,1,-1974.855,0,52.2337,103154,0.083,
device-monitor-260413-222158.log,22:22:30.708,46600,2,-789.471,0,52.2337,41237,0.083,
device-monitor-260413-222158.log,22:22:30.708,46600,3,-1382.163,0,52.2337,0,0.083,
device-monitor-260413-222158.log,22:22:30.719,46613,1,-1974.855,0,52.2337,103154,0.084,
device-monitor-260413-222158.log,22:22:30.719,46613,2,-789.471,0,52.2337,41237,0.084,
device-monitor-260413-222158.log,22:22:30.719,46613,3,-1382.163,0,52.2337,0,0.084,
device-monitor-260413-222158.log,22:22:30.731,46625,1,-1974.855,0,52.2337,103154,0.084,
device-monitor-260413-222158.log,22:22:30.731,46625,2,-789.471,0,52.2337,41237,0.084,
device-monitor-260413-222158.log,22:22:30.731,46625,3,-1382.163,0,52.2337,0,0.084,
device-monitor-260413-222158.log,22:22:30.739,46638,1,-1974.855,0,52.2337,103154,0.085,
device-monitor-260413-222158.log,22:22:30.739,46638,2,-789.471,0,52.2337,41237,0.085,
device-monitor-260413-222158.log,22:22:30.739,46638,3,-1382.163,0,52.2337,0,0.085,
device-monitor-260413-222158.log,22:22:30.757,46650,1,-1974.855,0,52.2337,103154,0.085,
device-monitor-260413-222158.log,22:22:30.760,46650,2,-789.471,0,52.2337,41237,0.085,
device-monitor-260413-222158.log,22:22:30.760,46650,3,-1382.163,0,52.2337,0,0.085,
device-monitor-260413-222158.log,22:22:30.770,46663,1,-1974.855,0,52.2337,103154,0.086,
device-monitor-260413-222158.log,22:22:30.770,46663,2,-789.471,0,52.2337,41237,0.086,
device-monitor-260413-222158.log,22:22:30.770,46663,3,-1382.163,0,52.2337,0,0.086,
device-monitor-260413-222158.log,22:22:30.781,46675,1,-1974.855,0,52.2337,103154,0.086,
device-monitor-260413-222158.log,22:22:30.781,46675,2,-789.471,0,52.2337,41237,0.086,
device-monitor-260413-222158.log,22:22:30.781,46675,3,-1382.163,0,52.2337,0,0.086,
device-monitor-260413-222158.log,22:22:30.796,46688,1,-1974.855,0,52.2337,103154,0.087,
device-monitor-260413-222158.log,22:22:30.797,46688,2,-789.471,0,52.2337,41237,0.087,
device-monitor-260413-222158.log,22:22:30.797,46688,3,-1382.163,0,52.2337,0,0.087,
